country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,774.0,-6.1372589674476465,America
Canada,Toronto,716.0,9.882124979815922,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,278.0,-1.1859838274932615,Europe
Germany,Berlin,997.0,21.34377967711301,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,466.0,29.597701149425287,Europe
Spain,Barcelona,1251.0,23.666479505895563,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,751.0,6.5721240342893426,Europe
Usa,Boston,263.0,-3.7551867219917012,America
Usa,Chicago,1172.0,19.761438490297312,America
Usa,New York,435.0,1.2750989300894036,America
Usa,Washington,679.0,-10.109335576114383,America
