country,city,glis,percent,Region
Belgium,Bruxelles,51.0,-1.2677878395860285,Europe
Canada,Montréal,1064.0,-9.46,America
Canada,Toronto,815.0,13.265645805592543,America
France,Lyon,75.0,-2.052545155993432,Europe
France,Paris,1769.0,-8.336250437565635,Europe
Germany,Berlin,664.0,14.776555131372108,Europe
Ireland,Dublin,10.0,-0.5809731299927379,Europe
Norway,Oslo,591.0,-24.55039732329569,Europe
Spain,Barcelona,908.0,-17.02768883028819,Europe
Spain,Sevilla,108.0,4.592720970537262,Europe
Spain,Valencia,201.0,7.2531586335985025,Europe
United Kingdom,London,603.0,6.279683377308707,Europe
Usa,Boston,247.0,-4.152892561983471,America
Usa,Chicago,785.0,12.228895562228896,America
Usa,New York,5448.0,18.606247854445588,America
Usa,Washington,992.0,-15.309033280507132,America
