country,city,glis,percent,Region
Belgium,Bruxelles,172.0,4.5479452054794525,Europe
Canada,Montréal,6803.0,297.27950855638437,America
Canada,Toronto,704.0,11.539091952138994,America
France,Lyon,443.0,-10.970149253731343,Europe
France,Paris,1962.0,-9.490420699190203,Europe
Germany,Berlin,506.0,10.651656202641265,Europe
Ireland,Dublin,23.0,-0.6531204644412192,Europe
Norway,Oslo,1627.0,907.8212290502794,Europe
Spain,Barcelona,1432.0,-24.012420217353803,Europe
Spain,Sevilla,103.0,2.8547081380485726,Europe
Spain,Valencia,191.0,8.062234794908063,Europe
United Kingdom,London,370.0,3.1762295081967213,Europe
Usa,Boston,102.0,-2.110149820637265,America
Usa,Chicago,1917.0,39.56431535269709,America
Usa,New York,2233.0,6.889830770658664,America
Usa,Washington,1490.0,-21.7111046000586,America
