country,city,glis,percent,Region
Belgium,Bruxelles,147.0,3.1072683058632804,Europe
Canada,Montréal,322.0,-3.4343003412969284,America
Canada,Toronto,89.0,-0.8884357704631518,America
France,Lyon,389.0,9.85267034990792,Europe
France,Paris,1745.0,9.845987894768383,Europe
Germany,Berlin,439.0,8.375742154368108,Europe
Ireland,Dublin,68.0,3.165033911077619,Europe
Norway,Oslo,179.0,6.430678466076696,Europe
Spain,Barcelona,795.0,20.223799126637555,Europe
Spain,Sevilla,83.0,2.9424307036247335,Europe
Spain,Valencia,211.0,9.507883420926898,Europe
United Kingdom,London,1357.0,13.59278059785674,Europe
Usa,Boston,121.0,2.3609885260370698,America
Usa,Chicago,37.0,-0.45871559633027525,America
Usa,New York,3012.0,8.997413085999117,America
Usa,Washington,213.0,3.4656340755082287,America
