country,city,glis,percent,Region
Belgium,Bruxelles,93.0,-1.6241299303944317,Europe
Canada,Montréal,483.0,5.635281764088204,America
Canada,Toronto,1365.0,25.045938993017273,America
France,Lyon,312.0,9.282442748091603,Europe
France,Paris,441.0,-0.5156037991858887,Europe
Germany,Berlin,357.0,7.464255677039529,Europe
Ireland,Dublin,37.0,-0.21865889212827988,Europe
Norway,Oslo,554.0,-22.971818958155424,Europe
Spain,Barcelona,512.0,-7.12629137676576,Europe
Spain,Sevilla,153.0,5.4608999563128,Europe
Spain,Valencia,345.0,15.816068721576555,Europe
United Kingdom,London,1258.0,14.17233560090703,Europe
Usa,Boston,595.0,14.430192402565368,America
Usa,Chicago,859.0,13.211040053853921,America
Usa,New York,4528.0,15.066941983614202,America
Usa,Washington,777.0,-11.096323407087008,America
