country,city,glis,percent,Region
Belgium,Bruxelles,70.0,-0.5213764337851929,Europe
Canada,Montréal,231.0,-1.0599934433395257,America
Canada,Toronto,1349.0,24.633699633699635,America
France,Lyon,96.0,0.4490597810833567,Europe
France,Paris,144.0,-0.2828854314002829,Europe
Germany,Berlin,681.0,15.164488508337088,Europe
Ireland,Dublin,20.0,0.4402054292002935,Europe
Norway,Oslo,643.0,-26.277073968124235,Europe
Spain,Barcelona,897.0,-14.829853054911059,Europe
Spain,Sevilla,111.0,4.638058084091894,Europe
Spain,Valencia,216.0,8.72865275142315,Europe
United Kingdom,London,938.0,10.223292469352014,Europe
Usa,Boston,292.0,6.717276282493674,America
Usa,Chicago,1296.0,22.242413229147736,America
Usa,New York,5706.0,19.765668330560178,America
Usa,Washington,860.0,-13.020833333333334,America
