country,city,glis,percent,Region
Belgium,Bruxelles,257.0,7.160909856781803,Europe
Canada,Montréal,2185.0,30.857060268824974,America
Canada,Toronto,59.0,0.13243084167157151,America
France,Lyon,115.0,2.8448275862068964,Europe
France,Paris,701.0,3.623720956526655,Europe
Germany,Berlin,144.0,2.6511347660172726,Europe
Ireland,Dublin,37.0,2.470059880239521,Europe
Norway,Oslo,98.0,3.203661327231121,Europe
Spain,Barcelona,456.0,-8.628915162829289,Europe
Spain,Sevilla,130.0,5.231037489102005,Europe
Spain,Valencia,187.0,7.757404795486601,Europe
United Kingdom,London,985.0,9.994538503549972,Europe
Usa,Boston,89.0,-1.5492359932088284,America
Usa,Chicago,1154.0,19.932251738277767,America
Usa,New York,6355.0,20.707123641826502,America
Usa,Washington,565.0,-9.439078122352143,America
