country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1375.0,-10.400791687283522,America
Canada,Toronto,253.0,-1.176299738600058,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1158.0,-5.143862554336576,Europe
Germany,Berlin,1181.0,27.775,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,116.0,-3.837953091684435,Europe
Spain,Barcelona,813.0,-13.72894633764199,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1117.0,11.11111111111111,Europe
Usa,Boston,542.0,-9.305962854349952,America
Usa,Chicago,354.0,5.290342776647362,America
Usa,New York,2519.0,-6.310166228272365,America
Usa,Washington,849.0,-12.090804408619839,America
