country,city,glis,percent,Region
Belgium,Bruxelles,58.0,-0.9859885832900882,Europe
Canada,Montréal,641.0,-5.736595523165018,America
Canada,Toronto,385.0,3.482360097323601,America
France,Lyon,644.0,13.152070818842871,Europe
France,Paris,338.0,-1.0793308148947653,Europe
Germany,Berlin,97.0,0.1764014112112897,Europe
Ireland,Dublin,140.0,9.257781324820431,Europe
Norway,Oslo,796.0,73.79576107899807,Europe
Spain,Barcelona,287.0,-5.956447480785653,Europe
Spain,Sevilla,130.0,4.231433506044905,Europe
Spain,Valencia,407.0,15.349773527931555,Europe
United Kingdom,London,1303.0,14.13351467754732,Europe
Usa,Boston,247.0,3.641644325290438,America
Usa,Chicago,1125.0,18.600141043723553,America
Usa,New York,3472.0,9.018048718919601,America
Usa,Washington,337.0,-5.29860003544214,America
