country,city,glis,percent,Region
Belgium,Bruxelles,78.0,-1.8518518518518519,Europe
Canada,Montréal,1534.0,-14.082368570886317,America
Canada,Toronto,317.0,-3.255615581461473,America
France,Lyon,414.0,9.550045913682277,Europe
France,Paris,385.0,0.01636929120969062,Europe
Germany,Berlin,687.0,14.64782413638403,Europe
Ireland,Dublin,88.0,4.743687834736037,Europe
Norway,Oslo,435.0,-19.428316212594908,Europe
Spain,Barcelona,1060.0,-18.62183631997044,Europe
Spain,Sevilla,104.0,3.0742954739538857,Europe
Spain,Valencia,404.0,15.524193548387096,Europe
United Kingdom,London,1227.0,12.753331093942448,Europe
Usa,Boston,123.0,-2.5829483410331795,America
Usa,Chicago,890.0,14.814814814814815,America
Usa,New York,110.0,0.15073337584787525,America
Usa,Washington,902.0,-13.972955569864778,America
