country,city,glis,percent,Region
Belgium,Bruxelles,159.0,3.836734693877551,Europe
Canada,Montréal,6766.0,295.3711790393013,America
Canada,Toronto,690.0,10.88479713214926,America
France,Lyon,875.0,31.291269258987526,Europe
France,Paris,1541.0,4.39091064411413,Europe
Germany,Berlin,517.0,9.819510098839707,Europe
Ireland,Dublin,186.0,8.050513022888714,Europe
Norway,Oslo,1641.0,907.8212290502794,Europe
Spain,Barcelona,232.0,-2.349811571713589,Europe
Spain,Sevilla,337.0,10.581768208886853,Europe
Spain,Valencia,245.0,6.456107756618672,Europe
United Kingdom,London,1703.0,14.575036978040734,Europe
Usa,Boston,10.0,-0.08615119534783545,America
Usa,Chicago,1700.0,33.49871006152014,America
Usa,New York,5125.0,17.241847365027656,America
Usa,Washington,966.0,-15.228426395939087,America
