country,city,glis,percent,Region
Belgium,Bruxelles,336.0,9.655172413793103,Europe
Canada,Montréal,1499.0,19.39865488592905,America
Canada,Toronto,231.0,2.950075642965204,America
France,Lyon,1381.0,62.829845313921744,Europe
France,Paris,3228.0,20.592105263157894,Europe
Germany,Berlin,304.0,4.841025641025641,Europe
Ireland,Dublin,208.0,17.915590008613265,Europe
Norway,Oslo,38.0,-2.0629750271444083,Europe
Spain,Barcelona,178.0,0.136394635144351,Europe
Spain,Sevilla,142.0,6.063268892794376,Europe
Spain,Valencia,463.0,25.04091653027823,Europe
United Kingdom,London,1552.0,16.335489833641404,Europe
Usa,Boston,79.0,-0.7488232777064613,America
Usa,Chicago,640.0,10.224479764050466,America
Usa,New York,3093.0,8.473831276882986,America
Usa,Washington,891.0,-14.04214251246582,America
