country,city,glis,percent,Region
Belgium,Bruxelles,27.0,0.02621231979030144,Europe
Canada,Montréal,416.0,-2.034191733391041,America
Canada,Toronto,938.0,15.829787234042554,America
France,Lyon,92.0,-2.079343365253078,Europe
France,Paris,2570.0,16.262844094887733,Europe
Germany,Berlin,924.0,22.068306663482208,Europe
Ireland,Dublin,38.0,-2.700781805259417,Europe
Norway,Oslo,623.0,-25.669550885867327,Europe
Spain,Barcelona,1232.0,-21.465501871991442,Europe
Spain,Sevilla,57.0,1.9856358259400084,Europe
Spain,Valencia,102.0,3.5230352303523036,Europe
United Kingdom,London,651.0,6.866178499416322,Europe
Usa,Boston,209.0,4.340980656770131,America
Usa,Chicago,1486.0,28.35336767792406,America
Usa,New York,3541.0,11.275725466198589,America
Usa,Washington,484.0,9.194932570494483,America
