country,city,glis,percent,Region
Belgium,Bruxelles,40.0,-0.7800312012480499,Europe
Canada,Montréal,172.0,-1.5013054830287207,America
Canada,Toronto,31.0,0.10297146219476316,America
France,Lyon,82.0,-2.2398251843758534,Europe
France,Paris,181.0,0.5982108556061687,Europe
Germany,Berlin,548.0,11.71584699453552,Europe
Ireland,Dublin,32.0,1.7843866171003717,Europe
Norway,Oslo,47.0,-2.5391680172879525,Europe
Spain,Barcelona,551.0,-11.01010101010101,Europe
Spain,Sevilla,49.0,-0.943783340172343,Europe
Spain,Valencia,28.0,-1.0362694300518134,Europe
United Kingdom,London,322.0,2.9441831936209364,Europe
Usa,Boston,136.0,2.564669467167809,America
Usa,Chicago,224.0,-2.7468555732253868,America
Usa,New York,760.0,2.2491861497484464,America
Usa,Washington,185.0,3.1461107894228912,America
