country,city,glis,percent,Region
Belgium,Bruxelles,34.0,0.8989952406134321,Europe
Canada,Montréal,333.0,3.085506091312763,America
Canada,Toronto,567.0,8.845169545745362,America
France,Lyon,48.0,0.9021708486044545,Europe
France,Paris,3790.0,25.616776315789473,Europe
Germany,Berlin,1111.0,26.63528245787909,Europe
Ireland,Dublin,20.0,-1.4398848092152627,Europe
Norway,Oslo,852.0,-32.02712886209495,Europe
Spain,Barcelona,835.0,-15.742157612853864,Europe
Spain,Sevilla,55.0,1.8995356690586744,Europe
Spain,Valencia,22.0,-0.17421602787456447,Europe
United Kingdom,London,652.0,6.832166348398048,Europe
Usa,Boston,149.0,2.6781761841522798,America
Usa,Chicago,993.0,16.14295580110497,America
Usa,New York,184.0,0.12751405552657508,America
Usa,Washington,427.0,8.28774062816616,America
