country,city,glis,percent,Region
Belgium,Bruxelles,27.0,0.2890932982917214,Europe
Canada,Montréal,472.0,-4.433185560481317,America
Canada,Toronto,245.0,-2.9243937232524964,America
France,Lyon,544.0,13.438985736925515,Europe
France,Paris,4381.0,28.98458940257547,Europe
Germany,Berlin,1058.0,25.17756551555229,Europe
Ireland,Dublin,80.0,2.393418100224383,Europe
Norway,Oslo,556.0,-23.429541595925297,Europe
Spain,Barcelona,498.0,-8.968795205620996,Europe
Spain,Sevilla,75.0,2.4183283835383964,Europe
Spain,Valencia,123.0,3.6635006784260518,Europe
United Kingdom,London,657.0,6.279683377308707,Europe
Usa,Boston,124.0,-2.3984851672627814,America
Usa,Chicago,403.0,6.338918748024028,America
Usa,New York,326.0,-0.8778976359880651,America
Usa,Washington,355.0,6.986986986986987,America
