country,city,glis,percent,Region
Belgium,Bruxelles,58.0,-0.8831168831168831,Europe
Canada,Montréal,332.0,-0.3083021360933715,America
Canada,Toronto,888.0,13.397767038826862,America
France,Lyon,694.0,14.895666131621187,Europe
France,Paris,281.0,-1.5098597603567783,Europe
Germany,Berlin,684.0,13.50210970464135,Europe
Ireland,Dublin,71.0,2.623688155922039,Europe
Norway,Oslo,489.0,-20.703296703296704,Europe
Spain,Barcelona,748.0,-12.755000990295107,Europe
Spain,Sevilla,154.0,6.814159292035399,Europe
Spain,Valencia,421.0,22.37052856380139,Europe
United Kingdom,London,1354.0,15.349369988545247,Europe
Usa,Boston,296.0,4.931011083465279,America
Usa,Chicago,1181.0,19.146298264257883,America
Usa,New York,2182.0,6.7412259021255565,America
Usa,Washington,724.0,-10.992671552298468,America
