country,city,glis,percent,Region
Belgium,Bruxelles,251.0,6.801007556675063,Europe
Canada,Montréal,6966.0,324.27366447985,America
Canada,Toronto,807.0,13.039867109634551,America
France,Lyon,192.0,3.4094192429933545,Europe
France,Paris,312.0,-0.9510429050037825,Europe
Germany,Berlin,428.0,8.490766291657822,Europe
Ireland,Dublin,178.0,12.860676009892828,Europe
Norway,Oslo,516.0,39.19753086419753,Europe
Spain,Barcelona,987.0,-16.4453717754173,Europe
Spain,Sevilla,171.0,6.956136464333186,Europe
Spain,Valencia,486.0,22.044728434504794,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,248.0,4.2237699393394745,America
Usa,Chicago,733.0,10.933377308707124,America
Usa,New York,6255.0,20.136305156646614,America
Usa,Washington,1044.0,-16.290726817042607,America
