country,city,glis,percent,Region
Belgium,Bruxelles,142.0,3.302652950730915,Europe
Canada,Montréal,6831.0,303.6558181007579,America
Canada,Toronto,586.0,9.106942440275773,America
France,Lyon,439.0,-7.375776397515528,Europe
France,Paris,746.0,-1.915667808219178,Europe
Germany,Berlin,423.0,8.559898045879354,Europe
Ireland,Dublin,52.0,1.9359642591213702,Europe
Norway,Oslo,1612.0,829.8969072164948,Europe
Spain,Barcelona,301.0,-4.114061819764911,Europe
Spain,Sevilla,216.0,7.9606440071556355,Europe
Spain,Valencia,314.0,14.257228315054835,Europe
United Kingdom,London,577.0,5.2576565276471205,Europe
Usa,Boston,133.0,-2.048141891891892,America
Usa,Chicago,3008.0,79.33884297520662,America
Usa,New York,5230.0,17.01551175235386,America
Usa,Washington,607.0,-10.048813331089042,America
