country,city,glis,percent,Region
Belgium,Bruxelles,130.0,2.525523911875336,Europe
Canada,Montréal,694.0,2.028397565922921,America
Canada,Toronto,1334.0,22.989336707030542,America
France,Lyon,1175.0,43.61958266452648,Europe
France,Paris,775.0,-3.8753998636530493,Europe
Germany,Berlin,801.0,17.764976958525345,Europe
Ireland,Dublin,141.0,10.225442834138486,Europe
Norway,Oslo,589.0,-22.07343412526998,Europe
Spain,Barcelona,429.0,3.35523228531206,Europe
Spain,Sevilla,167.0,6.1098901098901095,Europe
Spain,Valencia,555.0,28.981429375351716,Europe
United Kingdom,London,1743.0,20.267526573510093,Europe
Usa,Boston,163.0,2.496685815289439,America
Usa,Chicago,426.0,6.1878453038674035,America
Usa,New York,3284.0,9.828978320300083,America
Usa,Washington,1072.0,-16.18569636135508,America
