country,city,glis,percent,Region
Belgium,Bruxelles,187.0,4.691358024691358,Europe
Canada,Montréal,1684.0,-15.619757688723206,America
Canada,Toronto,281.0,3.3880279550288668,America
France,Lyon,299.0,8.85036496350365,Europe
France,Paris,784.0,-3.3839342188488297,Europe
Germany,Berlin,260.0,4.114891016500305,Europe
Ireland,Dublin,122.0,8.737092930897537,Europe
Norway,Oslo,453.0,-19.572001783325902,Europe
Spain,Barcelona,655.0,-10.649087221095336,Europe
Spain,Sevilla,276.0,11.449676823638043,Europe
Spain,Valencia,393.0,19.811813904861474,Europe
United Kingdom,London,397.0,4.082687338501292,Europe
Usa,Boston,278.0,-5.653853976001627,America
Usa,Chicago,412.0,6.020488573680063,America
Usa,New York,2031.0,5.165433902535537,America
Usa,Washington,841.0,-13.541498139459634,America
