country,city,glis,percent,Region
Belgium,Bruxelles,154.0,3.470715835140998,Europe
Canada,Montréal,6794.0,292.62792714657417,America
Canada,Toronto,512.0,7.930214115781126,America
France,Lyon,288.0,-4.585443881631565,Europe
France,Paris,494.0,-2.1565068858759475,Europe
Germany,Berlin,370.0,7.036649214659686,Europe
Ireland,Dublin,77.0,3.3987915407854983,Europe
Norway,Oslo,1618.0,849.4736842105264,Europe
Spain,Barcelona,454.0,-7.825905001046244,Europe
Spain,Sevilla,277.0,9.977220956719817,Europe
Spain,Valencia,483.0,21.7206585236325,Europe
United Kingdom,London,831.0,8.314510057007636,Europe
Usa,Boston,109.0,-2.006759611322349,America
Usa,Chicago,3009.0,80.1553294054633,America
Usa,New York,5590.0,18.59810517643828,America
Usa,Washington,605.0,-10.079084637388524,America
