country,city,glis,percent,Region
Belgium,Bruxelles,18.0,-0.4694835680751174,Europe
Canada,Montréal,1768.0,22.186234817813766,America
Canada,Toronto,703.0,9.26461143224149,America
France,Lyon,395.0,11.84375,Europe
France,Paris,2921.0,18.617744127353912,Europe
Germany,Berlin,1181.0,29.65499746321664,Europe
Ireland,Dublin,13.0,0.9587020648967551,Europe
Norway,Oslo,97.0,-4.093567251461988,Europe
Spain,Barcelona,405.0,-5.634104541559554,Europe
Spain,Sevilla,91.0,2.592435189120272,Europe
Spain,Valencia,129.0,5.2824988516306846,Europe
United Kingdom,London,70.0,-0.6903353057199211,Europe
Usa,Boston,472.0,8.820079756040347,America
Usa,Chicago,237.0,3.460473700399877,America
Usa,New York,4331.0,13.767328525799336,America
Usa,Washington,546.0,11.240632805995004,America
