country,city,glis,percent,Region
Belgium,Bruxelles,162.0,3.864997278170931,Europe
Canada,Montréal,6807.0,295.88981198076084,America
Canada,Toronto,699.0,11.37479541734861,America
France,Lyon,338.0,-8.112965340179718,Europe
France,Paris,1528.0,-7.218060336100425,Europe
Germany,Berlin,524.0,11.278031787502721,Europe
Ireland,Dublin,22.0,0.5878030859662013,Europe
Norway,Oslo,1629.0,930.8571428571429,Europe
Spain,Barcelona,1428.0,-23.80211036152915,Europe
Spain,Sevilla,95.0,3.3832976445396143,Europe
Spain,Valencia,283.0,12.187958883994126,Europe
United Kingdom,London,346.0,3.007364975450082,Europe
Usa,Boston,54.0,-0.642535874919683,America
Usa,Chicago,1944.0,40.175036465930404,America
Usa,New York,2624.0,7.982247780972622,America
Usa,Washington,1512.0,-21.13341204250295,America
