country,city,glis,percent,Region
Belgium,Bruxelles,308.0,7.4324324324324325,Europe
Canada,Montréal,6889.0,308.3897158322057,America
Canada,Toronto,1139.0,19.975317348378,America
France,Lyon,476.0,9.149130832570906,Europe
France,Paris,783.0,3.0412052391927595,Europe
Germany,Berlin,395.0,8.00929839391378,Europe
Ireland,Dublin,83.0,5.795981452859351,Europe
Norway,Oslo,545.0,42.1591804570528,Europe
Spain,Barcelona,1082.0,-17.954926429502702,Europe
Spain,Sevilla,196.0,8.251121076233185,Europe
Spain,Valencia,521.0,21.462639109697932,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,65.0,-0.5786540934419203,America
Usa,Chicago,481.0,7.597568777991043,America
Usa,New York,5123.0,17.29757256832456,America
Usa,Washington,1207.0,-18.399755687891282,America
