country,city,glis,percent,Region
Belgium,Bruxelles,92.0,2.2508038585209005,Europe
Canada,Montréal,6865.0,304.37695399732024,America
Canada,Toronto,717.0,10.939028366481905,America
France,Lyon,285.0,-2.744565217391304,Europe
France,Paris,733.0,-2.213923712990131,Europe
Germany,Berlin,827.0,18.75,Europe
Ireland,Dublin,20.0,0.29304029304029305,Europe
Norway,Oslo,1646.0,1027.5,Europe
Spain,Barcelona,770.0,-13.133504239794913,Europe
Spain,Sevilla,52.0,-1.8699186991869918,Europe
Spain,Valencia,301.0,11.859443631039532,Europe
United Kingdom,London,802.0,7.908272610372911,Europe
Usa,Boston,167.0,2.5873507297655904,America
Usa,Chicago,2510.0,58.468786808009426,America
Usa,New York,13100.0,60.17617060732499,America
Usa,Washington,86.0,0.9063444108761329,America
