country,city,glis,percent,Region
Belgium,Bruxelles,143.0,-2.7275044608717818,Europe
Canada,Montréal,1092.0,-10.762862211709049,America
Canada,Toronto,677.0,10.434923726062966,America
France,Lyon,125.0,-2.9028757460661962,Europe
France,Paris,443.0,-1.8158444480154265,Europe
Germany,Berlin,384.0,7.8952923791429175,Europe
Ireland,Dublin,8.0,-0.5809731299927379,Europe
Norway,Oslo,583.0,-24.42396313364055,Europe
Spain,Barcelona,1632.0,-26.54660663665166,Europe
Spain,Sevilla,44.0,1.7706576728499157,Europe
Spain,Valencia,216.0,9.351145038167939,Europe
United Kingdom,London,809.0,8.59484524964952,Europe
Usa,Boston,72.0,-0.17215407789972026,America
Usa,Chicago,1376.0,25.62091503267974,America
Usa,New York,1612.0,4.665252953650409,America
Usa,Washington,926.0,-14.550687559961625,America
