country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,491.0,-1.5120200152289787,America
Canada,Toronto,267.0,-0.9749708963911525,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1319.0,-6.072252113758648,Europe
Germany,Berlin,1324.0,34.04143718856543,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,226.0,10.947109471094711,Europe
Spain,Barcelona,594.0,-9.529677551858699,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1935.0,23.210571393613115,Europe
Usa,Boston,155.0,2.2707231040564375,America
Usa,Chicago,314.0,4.3431053203040175,America
Usa,New York,1247.0,-2.782858268381215,America
Usa,Washington,672.0,-10.365649111036564,America
