country,city,glis,percent,Region
Belgium,Bruxelles,166.0,4.319300164024057,Europe
Canada,Montréal,6775.0,294.5098039215686,America
Canada,Toronto,648.0,10.38118410381184,America
France,Lyon,206.0,4.557405784399649,Europe
France,Paris,847.0,3.0759714333914414,Europe
Germany,Berlin,1219.0,30.58252427184466,Europe
Ireland,Dublin,59.0,3.2428355957767723,Europe
Norway,Oslo,1646.0,1041.7721518987341,Europe
Spain,Barcelona,794.0,-14.048780487804878,Europe
Spain,Sevilla,106.0,2.548853016142736,Europe
Spain,Valencia,357.0,15.816068721576555,Europe
United Kingdom,London,477.0,3.568857348554973,Europe
Usa,Boston,23.0,-0.10766580534022395,America
Usa,Chicago,2724.0,66.46869586735957,America
Usa,New York,3128.0,9.661651748873231,America
Usa,Washington,1161.0,-17.569026685176617,America
