country,city,glis,percent,Region
Belgium,Bruxelles,36.0,-0.31347962382445144,Europe
Canada,Montréal,148.0,1.0265565721937067,America
Canada,Toronto,203.0,2.1771771771771773,America
France,Lyon,95.0,-2.2131147540983607,Europe
France,Paris,71.0,-0.103547877268516,Europe
Germany,Berlin,524.0,11.375027239049903,Europe
Ireland,Dublin,20.0,1.4825796886582654,Europe
Norway,Oslo,81.0,-4.297082228116711,Europe
Spain,Barcelona,475.0,-9.287479406919275,Europe
Spain,Sevilla,49.0,-1.4291547570436913,Europe
Spain,Valencia,33.0,-1.2494614390348988,Europe
United Kingdom,London,271.0,2.7655883253393205,Europe
Usa,Boston,259.0,5.768353853169175,America
Usa,Chicago,116.0,-1.204288441768248,America
Usa,New York,1565.0,4.693797157661889,America
Usa,Washington,240.0,4.579256360078278,America
