country,city,glis,percent,Region
Belgium,Bruxelles,53.0,1.408450704225352,Europe
Canada,Montréal,430.0,4.913093858632677,America
Canada,Toronto,401.0,5.864965774735532,America
France,Lyon,35.0,0.7034327518289252,Europe
France,Paris,224.0,1.237158952833315,Europe
Germany,Berlin,782.0,17.737848422022577,Europe
Ireland,Dublin,5.0,-0.363901018922853,Europe
Norway,Oslo,26.0,1.4623172103487063,Europe
Spain,Barcelona,76.0,0.8701625830089306,Europe
Spain,Sevilla,11.0,-0.12412081092263136,Europe
Spain,Valencia,41.0,-0.9935205183585313,Europe
United Kingdom,London,387.0,3.8465504795297516,Europe
Usa,Boston,257.0,5.720145852324522,America
Usa,Chicago,295.0,4.456521739130435,America
Usa,New York,4561.0,14.59749908786361,America
Usa,Washington,313.0,5.093411996066863,America
