country,city,glis,percent,Region
Belgium,Bruxelles,53.0,-1.0116731517509727,Europe
Canada,Montréal,6905.0,321.312238250349,America
Canada,Toronto,791.0,12.702881748923485,America
France,Lyon,419.0,-10.345691382765532,Europe
France,Paris,1633.0,-8.124906019748384,Europe
Germany,Berlin,333.0,6.612432206925323,Europe
Ireland,Dublin,35.0,-1.2265512265512266,Europe
Norway,Oslo,1433.0,378.51458885941645,Europe
Spain,Barcelona,1002.0,-18.25941733160141,Europe
Spain,Sevilla,104.0,2.548853016142736,Europe
Spain,Valencia,103.0,2.5503355704697985,Europe
United Kingdom,London,450.0,3.7288833951380305,Europe
Usa,Boston,88.0,1.5320639089516306,America
Usa,Chicago,1376.0,25.433526011560694,America
Usa,New York,5180.0,17.389236205490622,America
Usa,Washington,1004.0,-15.549936788874842,America
