country,city,glis,percent,Region
Belgium,Bruxelles,77.0,-1.4208214931542238,Europe
Canada,Montréal,183.0,1.2864973710705896,America
Canada,Toronto,691.0,10.86673183447377,America
France,Lyon,1089.0,43.38942307692308,Europe
France,Paris,1750.0,10.554885404101327,Europe
Germany,Berlin,656.0,13.603022893976439,Europe
Ireland,Dublin,98.0,4.743687834736037,Europe
Norway,Oslo,571.0,-23.201362281822053,Europe
Spain,Barcelona,401.0,-2.5873507297655904,Europe
Spain,Sevilla,217.0,8.984198645598195,Europe
Spain,Valencia,428.0,22.174840085287848,Europe
United Kingdom,London,2277.0,29.1522380402719,Europe
Usa,Boston,367.0,6.058527663465935,America
Usa,Chicago,770.0,12.925969447708578,America
Usa,New York,3377.0,9.588606591175818,America
Usa,Washington,806.0,-12.163050624589086,America
