country,city,glis,percent,Region
Belgium,Bruxelles,38.0,-0.8316008316008316,Europe
Canada,Montréal,39.0,0.1881155250636273,America
Canada,Toronto,1144.0,19.86964946274441,America
France,Lyon,905.0,28.463747307968415,Europe
France,Paris,209.0,0.8861247179261379,Europe
Germany,Berlin,536.0,11.569526304300371,Europe
Ireland,Dublin,54.0,1.3323464100666174,Europe
Norway,Oslo,564.0,-23.81756756756757,Europe
Spain,Barcelona,691.0,-13.559654631083202,Europe
Spain,Sevilla,120.0,4.32152117545376,Europe
Spain,Valencia,491.0,25.589041095890412,Europe
United Kingdom,London,2612.0,34.266666666666666,Europe
Usa,Boston,342.0,6.8647777009905555,America
Usa,Chicago,683.0,11.30046326935804,America
Usa,New York,2415.0,7.254835004501288,America
Usa,Washington,947.0,-14.564348521183053,America
