country,city,glis,percent,Region
Belgium,Bruxelles,95.0,-1.6241299303944317,Europe
Canada,Montréal,974.0,11.612426035502958,America
Canada,Toronto,432.0,6.145687100296366,America
France,Lyon,401.0,7.027511961722488,Europe
France,Paris,487.0,-1.6050244242847174,Europe
Germany,Berlin,169.0,-2.9434105582985186,Europe
Ireland,Dublin,80.0,3.0097817908201656,Europe
Norway,Oslo,873.0,82.77608915906788,Europe
Spain,Barcelona,918.0,-14.482624733061542,Europe
Spain,Sevilla,135.0,4.27645788336933,Europe
Spain,Valencia,377.0,18.205260443527592,Europe
United Kingdom,London,927.0,9.136230627506231,Europe
Usa,Boston,116.0,1.4432538814782419,America
Usa,Chicago,833.0,13.631756756756756,America
Usa,New York,3227.0,9.895352905626769,America
Usa,Washington,515.0,-8.446119581977044,America
