country,city,glis,percent,Region
Belgium,Bruxelles,143.0,-3.2208977935582044,Europe
Canada,Montréal,439.0,-3.568005112365534,America
Canada,Toronto,1234.0,20.805964849991124,America
France,Lyon,149.0,3.3795493934142113,Europe
France,Paris,682.0,3.314169766655394,Europe
Germany,Berlin,772.0,17.792117999539066,Europe
Ireland,Dublin,62.0,4.106463878326996,Europe
Norway,Oslo,684.0,-25.454545454545453,Europe
Spain,Barcelona,565.0,-9.47390053431977,Europe
Spain,Sevilla,44.0,1.5138772077375946,Europe
Spain,Valencia,295.0,14.428357463804293,Europe
United Kingdom,London,1356.0,15.455170832377895,Europe
Usa,Boston,250.0,5.216602404173282,America
Usa,Chicago,1017.0,17.23597072150575,America
Usa,New York,3151.0,9.049016822901871,America
Usa,Washington,725.0,-11.449875724937863,America
