country,city,glis,percent,Region
Belgium,Bruxelles,36.0,-0.4175365344467641,Europe
Canada,Montréal,7038.0,339.94169096209913,America
Canada,Toronto,909.0,15.18280297901151,America
France,Lyon,371.0,-8.277806253203485,Europe
France,Paris,1587.0,-7.109917397253332,Europe
Germany,Berlin,281.0,5.686517783291976,Europe
Ireland,Dublin,31.0,0.9587020648967551,Europe
Norway,Oslo,1233.0,213.7391304347826,Europe
Spain,Barcelona,625.0,-11.652627356598476,Europe
Spain,Sevilla,67.0,2.679710761378137,Europe
Spain,Valencia,231.0,8.98716119828816,Europe
United Kingdom,London,534.0,5.0271172298706714,Europe
Usa,Boston,189.0,3.641644325290438,America
Usa,Chicago,916.0,15.050453223875492,America
Usa,New York,5408.0,18.370563245169247,America
Usa,Washington,1119.0,-16.954156954156954,America
