country,city,glis,percent,Region
Belgium,Bruxelles,149.0,3.949877417597385,Europe
Canada,Montréal,6793.0,296.2363238512035,America
Canada,Toronto,722.0,11.758909508950566,America
France,Lyon,383.0,-9.070121951219512,Europe
France,Paris,1612.0,-7.861666834221373,Europe
Germany,Berlin,528.0,11.229597388465724,Europe
Ireland,Dublin,10.0,0.7358351729212657,Europe
Norway,Oslo,1635.0,930.8571428571429,Europe
Spain,Barcelona,1434.0,-24.169392322258563,Europe
Spain,Sevilla,117.0,4.4569450454348765,Europe
Spain,Valencia,279.0,11.31617289946576,Europe
United Kingdom,London,274.0,2.524944003257992,Europe
Usa,Boston,36.0,-0.3865149237706678,America
Usa,Chicago,1953.0,40.67335842743622,America
Usa,New York,2590.0,7.833957553058677,America
Usa,Washington,1474.0,-21.2960235640648,America
