country,city,glis,percent,Region
Belgium,Bruxelles,226.0,5.647840531561462,Europe
Canada,Montréal,1593.0,-14.930000939584703,America
Canada,Toronto,338.0,-4.651814487880062,America
France,Lyon,42.0,1.0160880609652836,Europe
France,Paris,600.0,-3.0056090591596996,Europe
Germany,Berlin,198.0,3.945495220663006,Europe
Ireland,Dublin,122.0,8.564631245043616,Europe
Norway,Oslo,431.0,-19.13939937247871,Europe
Spain,Barcelona,661.0,-12.59920634920635,Europe
Spain,Sevilla,230.0,9.23076923076923,Europe
Spain,Valencia,408.0,16.463414634146343,Europe
United Kingdom,London,1150.0,10.223292469352014,Europe
Usa,Boston,346.0,-6.7537688442211055,America
Usa,Chicago,411.0,5.737189563030493,America
Usa,New York,926.0,1.7073888725345894,America
Usa,Washington,896.0,-14.166398972052683,America
