country,city,glis,percent,Region
Belgium,Bruxelles,326.0,8.16326530612245,Europe
Canada,Montréal,1428.0,18.72541306058222,America
Canada,Toronto,195.0,2.5776303889056376,America
France,Lyon,628.0,17.152209492635023,Europe
France,Paris,585.0,2.7869679807099197,Europe
Germany,Berlin,238.0,4.712149149764392,Europe
Ireland,Dublin,93.0,4.663608562691132,Europe
Norway,Oslo,99.0,-0.2763957987838585,Europe
Spain,Barcelona,901.0,-13.525716529250099,Europe
Spain,Sevilla,145.0,6.390480387836051,Europe
Spain,Valencia,382.0,17.058222676200206,Europe
United Kingdom,London,1376.0,15.74712643678161,Europe
Usa,Boston,34.0,0.738327904451683,America
Usa,Chicago,664.0,10.116221967588803,America
Usa,New York,3213.0,10.231949717640303,America
Usa,Washington,960.0,-15.012722646310433,America
