country,city,glis,percent,Region
Belgium,Bruxelles,43.0,-1.11427831044312,Europe
Canada,Montréal,436.0,4.937413073713491,America
Canada,Toronto,613.0,9.899870801033591,America
France,Lyon,26.0,0.16792611251049538,Europe
France,Paris,1006.0,5.709342560553633,Europe
Germany,Berlin,829.0,19.360112097150864,Europe
Ireland,Dublin,37.0,-2.0743919885550786,Europe
Norway,Oslo,37.0,-1.2588943623426383,Europe
Spain,Barcelona,347.0,-5.431515671962216,Europe
Spain,Sevilla,98.0,4.051724137931035,Europe
Spain,Valencia,46.0,1.2367491166077738,Europe
United Kingdom,London,343.0,3.3562557733757568,Europe
Usa,Boston,688.0,16.17831204608064,America
Usa,Chicago,313.0,-4.310099573257468,America
Usa,New York,3483.0,10.904246782011363,America
Usa,Washington,412.0,8.221952207371405,America
