country,city,glis,percent,Region
Belgium,Bruxelles,42.0,-0.05238344683080147,Europe
Canada,Montréal,272.0,-2.012987012987013,America
Canada,Toronto,1129.0,19.637834036568215,America
France,Lyon,775.0,20.993914807302232,Europe
France,Paris,809.0,3.7645060854797623,Europe
Germany,Berlin,377.0,7.103939647946354,Europe
Ireland,Dublin,102.0,4.106463878326996,Europe
Norway,Oslo,490.0,-20.807726075504828,Europe
Spain,Barcelona,238.0,-2.6088879062569093,Europe
Spain,Sevilla,199.0,7.527839643652562,Europe
Spain,Valencia,512.0,28.764044943820224,Europe
United Kingdom,London,1577.0,18.428789838880395,Europe
Usa,Boston,389.0,7.037378864790032,America
Usa,Chicago,643.0,7.563159577870163,America
Usa,New York,4053.0,13.28983178673312,America
Usa,Washington,973.0,-14.836653386454183,America
