country,city,glis,percent,Region
Belgium,Bruxelles,150.0,3.583061889250814,Europe
Canada,Montréal,6773.0,296.9311705392372,America
Canada,Toronto,574.0,9.037013299150777,America
France,Lyon,473.0,-5.865334034718569,Europe
France,Paris,1251.0,-2.7947181418041045,Europe
Germany,Berlin,555.0,11.887040280210158,Europe
Ireland,Dublin,339.0,30.629770992366414,Europe
Norway,Oslo,1625.0,896.6850828729282,Europe
Spain,Barcelona,625.0,-7.067510548523207,Europe
Spain,Sevilla,219.0,9.379247847757137,Europe
Spain,Valencia,399.0,16.641221374045802,Europe
United Kingdom,London,1826.0,22.14944201843765,Europe
Usa,Boston,160.0,-3.1321779077051577,America
Usa,Chicago,2892.0,74.95448634590377,America
Usa,New York,4010.0,13.026694582570007,America
Usa,Washington,712.0,-11.552466070837472,America
