country,city,glis,percent,Region
Belgium,Bruxelles,84.0,1.977552111170497,Europe
Canada,Montréal,278.0,-1.7364879531148252,America
Canada,Toronto,247.0,-2.6744851258581237,America
France,Lyon,569.0,16.2012987012987,Europe
France,Paris,3630.0,23.318083961248654,Europe
Germany,Berlin,1241.0,31.45576131687243,Europe
Ireland,Dublin,68.0,2.2404779686333085,Europe
Norway,Oslo,320.0,-13.35254562920269,Europe
Spain,Barcelona,373.0,-7.380151387720773,Europe
Spain,Sevilla,56.0,1.7706576728499157,Europe
Spain,Valencia,179.0,5.089408528198074,Europe
United Kingdom,London,653.0,5.588759567998323,Europe
Usa,Boston,189.0,-3.8748445917944467,America
Usa,Chicago,176.0,2.6866127308807815,America
Usa,New York,1298.0,-3.025710115639385,America
Usa,Washington,143.0,2.5129483982351815,America
