country,city,glis,percent,Region
Belgium,Bruxelles,138.0,3.1909140075716604,Europe
Canada,Montréal,2129.0,27.00238462617478,America
Canada,Toronto,814.0,9.59896923820261,America
France,Lyon,1177.0,47.648514851485146,Europe
France,Paris,6918.0,56.31929046563193,Europe
Germany,Berlin,1315.0,33.30725091288472,Europe
Ireland,Dublin,197.0,12.21311475409836,Europe
Norway,Oslo,44.0,-1.8498367791077257,Europe
Spain,Barcelona,832.0,18.57335127860027,Europe
Spain,Sevilla,98.0,3.6051502145922747,Europe
Spain,Valencia,330.0,12.352941176470589,Europe
United Kingdom,London,1125.0,10.211229068622085,Europe
Usa,Boston,322.0,5.121232721504645,America
Usa,Chicago,285.0,3.4923076923076923,America
Usa,New York,520.0,-0.8039046798736721,America
Usa,Washington,223.0,3.1461107894228912,America
