country,city,glis,percent,Region
Belgium,Bruxelles,10.0,0.1049317943336831,Europe
Canada,Montréal,536.0,-4.794952681388013,America
Canada,Toronto,201.0,3.043609933373713,America
France,Lyon,212.0,4.67973091547236,Europe
France,Paris,4092.0,26.570915619389588,Europe
Germany,Berlin,1178.0,29.753744605229755,Europe
Ireland,Dublin,18.0,-0.14587892049598833,Europe
Norway,Oslo,905.0,-33.3086876155268,Europe
Spain,Barcelona,763.0,-14.763931888544892,Europe
Spain,Sevilla,64.0,2.201524132091448,Europe
Spain,Valencia,58.0,1.5957446808510638,Europe
United Kingdom,London,578.0,4.983319432860717,Europe
Usa,Boston,138.0,-2.766715573255083,America
Usa,Chicago,610.0,9.293257514216085,America
Usa,New York,1314.0,-3.5831891499693027,America
Usa,Washington,419.0,8.025065696381645,America
