country,city,glis,percent,Region
Belgium,Bruxelles,71.0,1.408450704225352,Europe
Canada,Montréal,799.0,9.678982434887947,America
Canada,Toronto,977.0,16.763898421413863,America
France,Lyon,916.0,34.39729628238828,Europe
France,Paris,7152.0,63.98282340311326,Europe
Germany,Berlin,1137.0,26.7609126984127,Europe
Ireland,Dublin,169.0,11.300813008130081,Europe
Norway,Oslo,675.0,-27.228721258572005,Europe
Spain,Barcelona,392.0,8.899876390605685,Europe
Spain,Sevilla,82.0,3.0742954739538857,Europe
Spain,Valencia,375.0,19.064935064935064,Europe
United Kingdom,London,1923.0,23.60378053271143,Europe
Usa,Boston,422.0,8.973455485083392,America
Usa,Chicago,830.0,13.191990577149587,America
Usa,New York,1494.0,4.009874164609549,America
Usa,Washington,106.0,1.5197568389057752,America
