country,city,glis,percent,Region
Belgium,Bruxelles,81.0,1.7871432381968524,Europe
Canada,Montréal,1182.0,-11.512900703674745,America
Canada,Toronto,40.0,0.2947678703021371,America
France,Lyon,810.0,29.25243770314193,Europe
France,Paris,715.0,3.308346953728231,Europe
Germany,Berlin,591.0,12.975243147656942,Europe
Ireland,Dublin,90.0,7.0367474589523065,Europe
Norway,Oslo,629.0,-24.48723315194642,Europe
Spain,Barcelona,431.0,-7.380151387720773,Europe
Spain,Sevilla,217.0,8.78774222622803,Europe
Spain,Valencia,475.0,24.362452523060227,Europe
United Kingdom,London,1808.0,20.975492551657858,Europe
Usa,Boston,257.0,-5.249183006535947,America
Usa,Chicago,358.0,5.620976605432564,America
Usa,New York,3912.0,11.776124231640246,America
Usa,Washington,1010.0,-15.683180814136952,America
