country,city,glis,percent,Region
Belgium,Bruxelles,59.0,0.5533596837944664,Europe
Canada,Montréal,820.0,8.457115476760901,America
Canada,Toronto,1295.0,22.348076231571376,America
France,Lyon,801.0,26.287932251235002,Europe
France,Paris,5373.0,41.46793239175735,Europe
Germany,Berlin,776.0,17.792117999539066,Europe
Ireland,Dublin,171.0,13.140495867768594,Europe
Norway,Oslo,738.0,-28.41269841269841,Europe
Spain,Barcelona,322.0,-5.289185121479251,Europe
Spain,Sevilla,89.0,3.2948224219084294,Europe
Spain,Valencia,380.0,19.003115264797508,Europe
United Kingdom,London,1865.0,21.809604451433408,Europe
Usa,Boston,477.0,10.768863419293218,America
Usa,Chicago,1081.0,18.893601979498055,America
Usa,New York,3508.0,10.914927768860354,America
Usa,Washington,227.0,4.151237575521341,America
