country,city,glis,percent,Region
Belgium,Bruxelles,175.0,2.9959514170040484,Europe
Canada,Montréal,6842.0,302.7580071174377,America
Canada,Toronto,726.0,11.320137412072633,America
France,Lyon,909.0,29.580014482259234,Europe
France,Paris,1765.0,9.714490931944693,Europe
Germany,Berlin,270.0,5.359719645433931,Europe
Ireland,Dublin,172.0,10.136765888978278,Europe
Norway,Oslo,1622.0,859.5744680851063,Europe
Spain,Barcelona,349.0,4.0879017013232515,Europe
Spain,Sevilla,270.0,9.727272727272727,Europe
Spain,Valencia,553.0,25.726823916620955,Europe
United Kingdom,London,1570.0,16.92986530422666,Europe
Usa,Boston,49.0,0.32439446366782004,America
Usa,Chicago,2368.0,53.33941189879189,America
Usa,New York,9010.0,34.101847539201984,America
Usa,Washington,848.0,-13.077423552374755,America
