country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1633.0,-12.275942253657592,America
Canada,Toronto,344.0,-1.5337867168282449,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1374.0,-5.466735430634348,Europe
Germany,Berlin,1410.0,36.11185086551265,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,94.0,4.519119351100811,Europe
Spain,Barcelona,414.0,-7.165437302423604,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1932.0,23.22564855604503,Europe
Usa,Boston,356.0,-6.188068756319515,America
Usa,Chicago,1302.0,22.064960987116677,America
Usa,New York,601.0,1.0854618332894468,America
Usa,Washington,577.0,-8.414738646101114,America
