country,city,glis,percent,Region
Belgium,Bruxelles,58.0,-0.9345794392523364,Europe
Canada,Montréal,337.0,-1.7258222077499186,America
Canada,Toronto,1585.0,30.3639846743295,America
France,Lyon,172.0,5.048429703551512,Europe
France,Paris,519.0,-2.1408360471944903,Europe
Germany,Berlin,563.0,12.23100570926658,Europe
Ireland,Dublin,7.0,-0.21865889212827988,Europe
Norway,Oslo,634.0,-25.883319638455216,Europe
Spain,Barcelona,864.0,-15.206929740134745,Europe
Spain,Sevilla,117.0,4.006893580353296,Europe
Spain,Valencia,223.0,10.033605376860297,Europe
United Kingdom,London,1028.0,11.196996466431095,Europe
Usa,Boston,143.0,2.95162006213937,America
Usa,Chicago,962.0,15.882859603789836,America
Usa,New York,5369.0,18.204522905333743,America
Usa,Washington,835.0,-12.807962147169196,America
