country,city,glis,percent,Region
Belgium,Bruxelles,67.0,-1.471727343144849,Europe
Canada,Montréal,1257.0,-11.104565537555228,America
Canada,Toronto,790.0,9.457937912176291,America
France,Lyon,929.0,35.056603773584904,Europe
France,Paris,2595.0,15.800113715332618,Europe
Germany,Berlin,850.0,19.667525169749474,Europe
Ireland,Dublin,105.0,6.124031007751938,Europe
Norway,Oslo,544.0,-22.508591065292098,Europe
Spain,Barcelona,307.0,-4.405381944444445,Europe
Spain,Sevilla,179.0,5.55312636641889,Europe
Spain,Valencia,431.0,22.24,Europe
United Kingdom,London,1305.0,14.888762122076441,Europe
Usa,Boston,382.0,8.973455485083392,America
Usa,Chicago,1259.0,23.024871982443308,America
Usa,New York,4729.0,15.547974984114244,America
Usa,Washington,555.0,-8.883205456095482,America
