country,city,glis,percent,Region
Belgium,Bruxelles,142.0,3.2467532467532467,Europe
Canada,Montréal,6828.0,299.9116607773852,America
Canada,Toronto,818.0,13.171461832695826,America
France,Lyon,529.0,-12.063882063882064,Europe
France,Paris,540.0,-1.7579590524171937,Europe
Germany,Berlin,903.0,21.286188894162315,Europe
Ireland,Dublin,19.0,0.36656891495601174,Europe
Norway,Oslo,1648.0,1041.7721518987341,Europe
Spain,Barcelona,992.0,-16.461217523231557,Europe
Spain,Sevilla,47.0,1.3008812421317666,Europe
Spain,Valencia,193.0,7.353629976580796,Europe
United Kingdom,London,605.0,6.055818852027383,Europe
Usa,Boston,236.0,4.505519261094841,America
Usa,Chicago,2773.0,67.25509696668324,America
Usa,New York,4835.0,16.052534345504014,America
Usa,Washington,1305.0,-17.898294668919956,America
