country,city,glis,percent,Region
Belgium,Bruxelles,14.0,0.15748031496062992,Europe
Canada,Montréal,304.0,2.8863636363636362,America
Canada,Toronto,152.0,-1.704463382926477,America
France,Lyon,109.0,-2.052545155993432,Europe
France,Paris,412.0,-2.198271262405293,Europe
Germany,Berlin,85.0,0.8086785009861933,Europe
Ireland,Dublin,11.0,0.36656891495601174,Europe
Norway,Oslo,7.0,0.1665741254858412,Europe
Spain,Barcelona,126.0,1.7556017556017556,Europe
Spain,Sevilla,14.0,-0.1654259718775848,Europe
Spain,Valencia,33.0,-0.9935205183585313,Europe
United Kingdom,London,132.0,0.9827517047733654,Europe
Usa,Boston,119.0,2.541998231653404,America
Usa,Chicago,50.0,-0.29642804209278195,America
Usa,New York,1625.0,4.8908588603175565,America
Usa,Washington,72.0,1.2504736642667678,America
