country,city,glis,percent,Region
Belgium,Bruxelles,44.0,1.0593220338983051,Europe
Canada,Montréal,528.0,-5.490605427974947,America
Canada,Toronto,501.0,-6.293032222528229,America
France,Lyon,304.0,7.187780772686433,Europe
France,Paris,2584.0,14.979299962363568,Europe
Germany,Berlin,1253.0,31.59114315139032,Europe
Ireland,Dublin,79.0,5.469953775038521,Europe
Norway,Oslo,55.0,1.0644257703081232,Europe
Spain,Barcelona,154.0,-2.866593164277839,Europe
Spain,Sevilla,90.0,3.1623931623931623,Europe
Spain,Valencia,288.0,9.142857142857142,Europe
United Kingdom,London,763.0,7.161860168138768,Europe
Usa,Boston,82.0,1.1777535441657578,America
Usa,Chicago,627.0,-8.251500272776868,America
Usa,New York,1898.0,-5.2074187884108865,America
Usa,Washington,276.0,5.404339250493097,America
