country,city,glis,percent,Region
Belgium,Bruxelles,102.0,-2.0030816640986133,Europe
Canada,Montréal,714.0,-5.903138640615257,America
Canada,Toronto,69.0,0.13243084167157151,America
France,Lyon,197.0,4.161816065192084,Europe
France,Paris,907.0,-4.486478036579647,Europe
Germany,Berlin,919.0,21.806482364156338,Europe
Ireland,Dublin,8.0,0.5878030859662013,Europe
Norway,Oslo,7.0,-0.3865267807840972,Europe
Spain,Barcelona,1152.0,-18.62183631997044,Europe
Spain,Sevilla,44.0,1.2583892617449663,Europe
Spain,Valencia,53.0,1.7310252996005326,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,297.0,-3.313880783659858,America
Usa,Chicago,700.0,10.659647968415857,America
Usa,New York,2228.0,6.846857991093518,America
Usa,Washington,926.0,-14.028314028314028,America
