country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,935.0,-9.06899668574872,America
Canada,Toronto,255.0,2.5776303889056376,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1413.0,-6.949591349814711,Europe
Germany,Berlin,1357.0,35.930851063829785,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,71.0,1.405283867341203,Europe
Spain,Barcelona,713.0,-12.35575009948269,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2180.0,26.922107385933955,Europe
Usa,Boston,174.0,1.9784568036931194,America
Usa,Chicago,761.0,12.454028752925444,America
Usa,New York,622.0,1.4207714436681735,America
Usa,Washington,533.0,-8.789895886670081,America
