country,city,glis,percent,Region
Belgium,Bruxelles,108.0,-2.503832396525294,Europe
Canada,Montréal,3060.0,49.45526576427864,America
Canada,Toronto,1473.0,26.01851851851852,America
France,Lyon,467.0,-10.390585878818227,Europe
France,Paris,1555.0,-6.750775805056723,Europe
Germany,Berlin,270.0,-4.627729053927972,Europe
Ireland,Dublin,36.0,1.7843866171003717,Europe
Norway,Oslo,742.0,67.97020484171323,Europe
Spain,Barcelona,756.0,-12.755000990295107,Europe
Spain,Sevilla,86.0,2.201524132091448,Europe
Spain,Valencia,173.0,6.456107756618672,Europe
United Kingdom,London,804.0,8.326161790017212,Europe
Usa,Boston,402.0,8.76905041031653,America
Usa,Chicago,1209.0,18.851590106007066,America
Usa,New York,7763.0,27.580222296074737,America
Usa,Washington,489.0,-6.785278213849643,America
