country,city,glis,percent,Region
Belgium,Bruxelles,65.0,-1.2166709811027698,Europe
Canada,Montréal,1001.0,-7.734637725466218,America
Canada,Toronto,194.0,-1.9593718484368248,America
France,Lyon,1039.0,35.67096285064443,Europe
France,Paris,1162.0,5.624063616457301,Europe
Germany,Berlin,947.0,20.428840716305373,Europe
Ireland,Dublin,155.0,8.996815286624203,Europe
Norway,Oslo,111.0,3.499713138267355,Europe
Spain,Barcelona,558.0,-9.678080787369284,Europe
Spain,Sevilla,162.0,6.156552330694811,Europe
Spain,Valencia,377.0,14.657328664332166,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,378.0,-6.150111268460449,America
Usa,Chicago,543.0,7.908245107475136,America
Usa,New York,1071.0,2.016712433932737,America
Usa,Washington,944.0,-13.972955569864778,America
