country,city,glis,percent,Region
Belgium,Bruxelles,154.0,3.864997278170931,Europe
Canada,Montréal,6826.0,301.68589174800354,America
Canada,Toronto,716.0,11.466011466011466,America
France,Lyon,437.0,-9.346504559270517,Europe
France,Paris,739.0,-2.990209050013231,Europe
Germany,Berlin,1278.0,32.85677151026774,Europe
Ireland,Dublin,25.0,-1.083815028901734,Europe
Norway,Oslo,1643.0,1020.4968944099379,Europe
Spain,Barcelona,1109.0,-18.786873156342182,Europe
Spain,Sevilla,79.0,2.679710761378137,Europe
Spain,Valencia,256.0,11.804878048780488,Europe
United Kingdom,London,580.0,5.888538380651945,Europe
Usa,Boston,134.0,2.428792227864871,America
Usa,Chicago,2807.0,71.08341810783317,America
Usa,New York,2716.0,8.043029582838201,America
Usa,Washington,1392.0,-20.499851234751564,America
