country,city,glis,percent,Region
Belgium,Bruxelles,23.0,0.5003950487226758,Europe
Canada,Montréal,544.0,2.0974289580514207,America
Canada,Toronto,821.0,12.665562913907285,America
France,Lyon,389.0,12.19435736677116,Europe
France,Paris,2328.0,14.476642518111417,Europe
Germany,Berlin,832.0,18.777597025331165,Europe
Ireland,Dublin,66.0,3.790750568612585,Europe
Norway,Oslo,47.0,1.1777902411665733,Europe
Spain,Barcelona,289.0,6.606969990319458,Europe
Spain,Sevilla,31.0,1.0464629552113855,Europe
Spain,Valencia,75.0,2.1845742309407044,Europe
United Kingdom,London,656.0,6.968345018058211,Europe
Usa,Boston,385.0,6.889400921658986,America
Usa,Chicago,59.0,0.46296296296296297,America
Usa,New York,4201.0,12.772138264190358,America
Usa,Washington,774.0,14.530647235319332,America
