country,city,glis,percent,Region
Belgium,Bruxelles,229.0,4.748833379083173,Europe
Canada,Montréal,6819.0,297.97802197802196,America
Canada,Toronto,999.0,16.444216290212182,America
France,Lyon,794.0,25.88814632430531,Europe
France,Paris,2518.0,14.390913629555666,Europe
Germany,Berlin,1000.0,23.66319864505202,Europe
Ireland,Dublin,166.0,9.08366533864542,Europe
Norway,Oslo,1652.0,1056.4102564102564,Europe
Spain,Barcelona,438.0,7.3081607795371495,Europe
Spain,Sevilla,91.0,3.0303030303030303,Europe
Spain,Valencia,481.0,22.5013361838589,Europe
United Kingdom,London,859.0,6.302121819909216,Europe
Usa,Boston,152.0,2.6100420261004205,America
Usa,Chicago,2713.0,66.84027777777777,America
Usa,New York,3565.0,10.911367211325478,America
Usa,Washington,1237.0,-18.224942616679417,America
