country,city,glis,percent,Region
Belgium,Bruxelles,133.0,-3.0241423125794156,Europe
Canada,Montréal,1736.0,22.285251215559157,America
Canada,Toronto,631.0,9.864384888601872,America
France,Lyon,286.0,-4.940239043824701,Europe
France,Paris,1133.0,-4.675230121171148,Europe
Germany,Berlin,216.0,-3.8743652435583975,Europe
Ireland,Dublin,42.0,1.4825796886582654,Europe
Norway,Oslo,762.0,72.46653919694073,Europe
Spain,Barcelona,1167.0,-18.03126163007071,Europe
Spain,Sevilla,56.0,1.0887772194304857,Europe
Spain,Valencia,181.0,5.7683433317951085,Europe
United Kingdom,London,837.0,8.477862759883658,Europe
Usa,Boston,203.0,3.226524254561638,America
Usa,Chicago,817.0,12.454028752925444,America
Usa,New York,5855.0,18.977926237129378,America
Usa,Washington,438.0,-5.948609644491376,America
